0;0;0;0;land;false;unknown;0
1;247;222;66;land;false;forest;1
2;237;210;160;land;false;urban;1
3;209;114;195;land;false;desert;1
4;231;117;223;land;false;marsh;1
5;214;225;138;land;true;marsh;1
6;188;175;234;land;false;marsh;1
7;96;210;211;land;false;marsh;1
8;196;254;99;land;true;desert;1
9;204;217;250;land;false;forest;1
10;103;251;195;land;false;desert;1
11;238;218;69;land;false;marsh;1
12;184;169;205;land;true;marsh;1
13;248;122;248;land;false;marsh;1
14;217;164;150;land;false;marsh;1
15;164;225;222;land;false;marsh;1
16;161;233;147;land;true;marsh;1
17;149;248;236;land;false;marsh;1
18;212;81;221;land;false;marsh;1
19;126;252;203;land;false;urban;1
20;225;65;213;land;false;jungle;1
21;244;37;223;land;false;urban;1
22;171;220;198;land;false;marsh;1
23;207;201;200;land;false;marsh;1
24;189;162;153;land;false;desert;1
25;219;178;108;land;false;marsh;1
26;238;91;217;land;false;marsh;1
27;215;83;252;land;false;urban;1
28;254;251;43;land;false;urban;1
29;203;195;113;land;false;desert;1
30;116;231;206;land;false;marsh;1
31;98;186;230;land;true;marsh;1
32;197;148;185;land;false;urban;1
33;210;219;216;land;false;urban;1
34;227;170;206;land;false;urban;1
35;65;217;244;land;true;marsh;1
36;231;203;75;land;false;marsh;1
37;161;219;154;land;false;forest;1
38;162;232;191;land;false;marsh;1
39;141;211;195;land;false;marsh;1
40;249;210;237;land;false;marsh;1
41;230;207;67;land;false;marsh;1
42;243;11;251;land;false;marsh;1
43;247;180;79;land;false;marsh;1
44;196;198;164;land;true;plains;1
45;171;209;252;land;true;marsh;1
46;223;138;248;land;false;marsh;1
47;174;228;134;land;false;marsh;1
48;168;217;174;land;false;jungle;1
49;119;207;229;land;true;forest;1
50;143;250;203;land;false;marsh;1
51;228;251;103;land;false;marsh;1
52;198;240;84;land;false;marsh;1
53;236;113;226;land;false;marsh;1
54;215;74;248;land;false;marsh;1
55;251;32;230;land;false;forest;1
56;20;250;237;land;false;urban;1
57;160;175;185;land;false;marsh;1
58;122;214;232;land;true;marsh;1
59;162;234;128;land;false;marsh;1
60;208;119;181;land;false;desert;1
61;177;217;202;land;false;desert;1
62;213;62;235;land;false;marsh;1
63;241;198;134;land;false;marsh;1
64;171;226;227;land;false;marsh;1
65;121;159;243;land;false;plains;1
66;92;250;251;land;true;urban;1
67;224;224;233;land;true;marsh;1
68;195;137;170;land;false;urban;1
69;113;222;170;land;false;urban;1
70;235;74;232;land;true;marsh;1
71;125;171;254;land;false;marsh;1
72;230;244;236;land;false;marsh;1
73;167;246;91;land;false;jungle;1
74;250;237;75;land;false;marsh;1
75;82;229;208;land;false;forest;1
76;137;156;220;land;false;urban;1
77;252;188;112;land;true;marsh;1
78;232;228;111;land;true;marsh;1
79;180;250;89;land;false;desert;1
80;182;212;142;land;false;forest;1
81;203;253;141;land;false;urban;1
82;126;252;126;land;false;marsh;1
83;206;223;176;land;false;marsh;1
84;246;112;251;land;false;marsh;1
85;239;200;95;land;false;marsh;1
86;249;249;50;land;false;marsh;1
87;254;156;166;land;false;marsh;1
88;228;252;175;land;false;desert;1
89;241;248;240;land;false;marsh;1
90;218;74;222;land;true;marsh;1
91;192;230;203;land;true;marsh;1
92;160;123;246;land;false;marsh;1
93;210;171;151;land;false;marsh;1
94;254;96;253;land;false;marsh;1
95;223;83;229;land;true;marsh;1
96;238;227;44;land;false;urban;1
97;213;137;157;land;false;marsh;1
98;177;195;157;land;false;plains;1
99;178;254;220;land;false;urban;1
100;232;233;57;land;false;marsh;1
101;166;127;222;land;false;forest;1
102;210;151;167;land;false;marsh;1
103;247;156;219;land;true;marsh;1
104;231;59;218;land;false;plains;1
105;151;131;249;land;false;urban;1
106;113;153;235;land;false;desert;1
107;159;206;202;land;false;urban;1
108;137;185;221;land;false;marsh;1
109;191;216;237;land;true;marsh;1
110;177;108;250;land;true;urban;1
111;158;198;210;land;false;marsh;1
112;221;199;93;land;false;marsh;1
113;206;224;201;land;false;forest;1
114;246;214;203;land;false;forest;1
115;126;239;178;land;false;marsh;1
116;228;187;88;land;false;urban;1
117;119;239;167;land;false;desert;1
118;174;229;122;land;false;marsh;1
119;221;153;247;land;true;urban;1
120;159;226;136;land;false;marsh;1
121;240;56;246;land;false;jungle;1
122;216;203;134;land;false;urban;1
123;152;121;254;land;false;plains;1
124;118;252;133;land;false;desert;1
125;238;73;232;land;true;desert;1
126;193;77;254;land;false;marsh;1
127;195;153;197;land;false;urban;1
128;249;240;90;land;false;desert;1
129;224;188;104;land;false;forest;1
130;224;162;181;land;false;plains;1
131;224;233;193;land;true;marsh;1
132;159;175;210;land;false;urban;1
133;248;178;100;land;false;marsh;1
134;231;187;159;land;false;marsh;1
135;227;125;166;land;false;marsh;1
136;198;124;240;land;false;urban;1
137;179;225;188;land;true;urban;1
138;219;226;63;land;false;marsh;1
139;194;253;114;land;true;marsh;1
140;204;46;252;land;true;marsh;1
141;171;220;216;land;true;hills;1
142;234;225;144;land;false;marsh;1
143;223;116;202;land;false;marsh;1
144;145;150;247;land;false;urban;1
145;174;169;226;land;false;desert;1
146;236;88;209;land;true;marsh;1
147;161;211;134;land;true;forest;1
148;127;199;190;land;false;jungle;1
149;145;254;222;land;false;marsh;1
150;209;154;219;land;false;plains;1
151;156;196;208;land;false;marsh;1
152;250;153;248;land;true;marsh;1
153;162;195;164;land;true;desert;1
154;201;245;145;land;false;marsh;1
155;217;221;184;land;false;desert;1
156;199;164;150;land;false;urban;1
157;170;95;251;land;true;marsh;1
158;221;156;170;land;false;plains;1
159;53;246;214;land;false;marsh;1
160;241;22;251;land;false;marsh;1
161;238;192;93;land;false;marsh;1
162;8;249;251;land;false;jungle;1
163;238;217;153;land;false;marsh;1
164;90;220;201;land;false;desert;1
165;250;151;119;land;false;marsh;1
166;137;161;253;land;false;marsh;1
167;237;160;148;land;false;marsh;1
168;217;94;211;land;false;desert;1
169;227;168;123;land;false;marsh;1
170;248;198;103;land;false;urban;1
171;246;180;208;land;false;marsh;1
172;185;122;238;land;true;marsh;1
173;181;135;221;land;false;marsh;1
174;214;221;174;land;false;forest;1
175;82;181;242;land;false;plains;1
176;239;185;94;land;false;marsh;1
177;230;61;213;land;false;urban;1
178;218;181;153;land;false;marsh;1
179;136;223;175;land;true;marsh;1
180;230;217;83;land;false;urban;1
181;122;229;207;land;false;marsh;1
182;230;145;198;land;false;forest;1
183;167;221;240;land;false;marsh;1
184;202;80;231;land;false;marsh;1
185;161;233;151;land;false;marsh;1
186;193;249;84;land;false;urban;1
187;131;181;196;land;true;forest;1
188;210;198;180;land;false;marsh;1
189;251;142;226;land;false;urban;1
190;96;160;248;land;true;marsh;1
191;241;70;227;land;false;marsh;1
192;223;243;156;land;true;marsh;1
193;164;246;231;land;false;marsh;1
194;53;238;218;land;false;desert;1
195;159;177;202;land;false;marsh;1
196;96;206;253;land;false;forest;1
197;168;177;232;land;false;hills;1
198;234;224;102;land;true;marsh;1
199;182;221;233;land;false;marsh;1
200;120;234;172;land;false;marsh;1
201;44;243;242;land;false;desert;1
202;254;204;126;land;false;desert;1
203;191;117;209;land;false;marsh;1
204;210;215;159;land;false;marsh;1
205;217;222;129;land;false;marsh;1
206;193;210;134;land;false;marsh;1
207;228;204;205;land;false;marsh;1
208;231;251;140;land;false;urban;1
209;114;250;162;land;false;marsh;1
210;200;100;213;land;false;forest;1
211;254;220;171;land;false;marsh;1
212;129;252;142;land;true;forest;1
213;254;234;179;land;false;marsh;1
214;241;144;166;land;true;desert;1
215;221;210;165;land;true;marsh;1
216;238;250;218;land;true;forest;1
217;138;252;212;land;false;marsh;1
218;230;202;187;land;false;marsh;1
219;187;222;217;land;false;urban;1
220;143;240;158;land;false;marsh;1
221;241;216;172;land;true;urban;1
222;244;205;98;land;false;marsh;1
223;218;182;122;land;false;marsh;1
224;216;211;122;land;true;urban;1
225;213;190;147;land;false;hills;1
226;182;169;239;land;true;marsh;1
227;167;247;143;land;false;marsh;1
228;237;247;193;land;false;plains;1
229;109;232;237;land;false;hills;1
230;159;249;106;land;true;forest;1
231;124;192;236;land;false;marsh;1
232;249;209;202;land;false;marsh;1
233;142;233;253;land;false;marsh;1
234;141;237;154;land;false;marsh;1
235;220;153;247;land;true;marsh;1
236;174;250;189;land;false;forest;1
237;181;220;218;land;false;plains;1
238;229;97;214;land;false;urban;1
239;118;229;223;land;false;marsh;1
