0;0;0;0;land;false;unknown;0
1;91;244;229;land;false;plains;1
2;123;135;248;land;false;urban;1
3;180;129;203;land;true;marsh;1
4;149;241;131;land;false;marsh;1
5;231;228;222;land;false;urban;1
6;177;147;196;land;false;desert;1
7;225;163;239;land;false;marsh;1
8;251;176;165;land;false;marsh;1
9;222;163;201;land;false;forest;1
10;157;130;229;land;true;forest;1
11;221;141;162;land;true;desert;1
12;159;245;222;land;false;marsh;1
13;136;248;222;land;false;marsh;1
14;69;226;235;land;false;marsh;1
15;224;244;151;land;false;urban;1
16;241;245;36;land;false;plains;1
17;103;186;231;land;true;marsh;1
18;199;253;242;land;false;marsh;1
19;243;157;192;land;true;urban;1
20;39;228;247;land;false;marsh;1
21;224;224;85;land;false;jungle;1
22;212;254;40;land;false;marsh;1
23;248;62;222;land;false;marsh;1
24;253;241;29;land;false;forest;1
25;228;62;232;land;false;plains;1
26;221;148;133;land;false;marsh;1
27;234;230;198;land;false;marsh;1
28;225;141;208;land;true;marsh;1
29;162;210;129;land;true;marsh;1
30;195;160;213;land;true;marsh;1
31;160;207;135;land;false;marsh;1
32;199;128;229;land;false;marsh;1
33;250;158;217;land;true;urban;1
34;197;194;117;land;true;marsh;1
35;242;241;177;land;false;urban;1
36;125;236;166;land;true;marsh;1
37;214;175;168;land;false;plains;1
38;184;154;230;land;false;marsh;1
39;173;220;142;land;false;marsh;1
40;186;242;203;land;false;urban;1
41;245;81;180;land;false;marsh;1
42;206;185;128;land;false;marsh;1
43;242;137;139;land;true;marsh;1
44;110;221;194;land;false;urban;1
45;106;244;159;land;false;marsh;1
46;187;247;235;land;false;marsh;1
47;207;241;175;land;false;urban;1
48;247;90;179;land;false;marsh;1
49;173;240;95;land;false;desert;1
50;80;238;189;land;true;jungle;1
51;129;184;195;land;false;marsh;1
52;230;235;223;land;false;marsh;1
53;74;200;243;land;false;urban;1
54;167;199;165;land;false;marsh;1
55;83;210;225;land;true;marsh;1
56;134;218;223;land;false;marsh;1
57;234;222;191;land;false;marsh;1
