1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
2;floating_harbor;2989.05;9.50;1354.05;-3.93;11751
1;arms_factory;3212.00;9.78;1372.00;1.52;0
1;arms_factory;3210.00;9.73;1374.00;4.19;0
1;arms_factory;3210.00;9.73;1374.00;2.03;0
1;arms_factory;3207.00;9.73;1376.00;5.05;0
1;arms_factory;3209.00;9.73;1374.00;6.25;0
1;arms_factory;3209.00;9.73;1374.00;4.09;0
1;industrial_complex;3210.00;9.73;1375.00;0.47;0
1;industrial_complex;3210.00;9.73;1375.00;2.04;0
1;industrial_complex;3212.00;9.78;1373.00;4.70;0
1;industrial_complex;3209.00;9.70;1375.00;2.54;0
1;industrial_complex;3209.00;9.70;1375.00;3.74;0
1;industrial_complex;3210.00;9.75;1373.00;0.48;0
1;air_base;3212.00;9.78;1373.00;3.14;0
1;supply_node;3209.00;9.73;1374.00;1.40;0
1;naval_base;3211.00;9.50;1371.00;0.00;12944
1;bunker;3210.00;9.75;1373.00;5.21;0
1;coastal_bunker;3206.00;9.50;1374.00;-2.16;0
1;dockyard;3206.00;9.50;1375.00;-2.16;0
1;anti_air_building;3212.00;9.78;1372.00;0.99;0
1;anti_air_building;3211.00;9.75;1374.00;3.66;0
1;anti_air_building;3211.00;9.75;1374.00;0.04;0
1;synthetic_refinery;3208.00;9.73;1376.00;2.70;0
1;fuel_silo;3208.00;9.73;1376.00;5.72;0
1;radar_station;3210.00;9.73;1375.00;3.12;0
1;rocket_site;3207.00;9.73;1376.00;4.76;0
1;nuclear_reactor;3207.00;9.73;1376.00;2.61;0
2;arms_factory;3219.00;10.00;1378.00;2.03;0
2;arms_factory;3220.00;9.88;1373.00;5.05;0
2;arms_factory;3224.00;10.40;1384.00;6.25;0
2;arms_factory;3243.00;10.10;1377.00;4.09;0
2;arms_factory;3230.00;9.95;1377.00;0.47;0
2;arms_factory;3225.00;9.90;1376.00;2.04;0
2;industrial_complex;3225.00;9.90;1374.00;4.70;0
2;industrial_complex;3226.00;9.90;1368.00;2.54;0
2;industrial_complex;3223.00;10.20;1381.00;3.74;0
2;industrial_complex;3226.00;9.90;1378.00;0.48;0
2;industrial_complex;3217.00;10.15;1380.00;3.14;0
2;industrial_complex;3215.00;9.95;1379.00;5.81;0
2;air_base;3215.00;9.90;1378.00;2.54;0
2;supply_node;3225.00;10.30;1382.00;0.63;0
2;supply_node;3216.00;9.90;1377.00;3.58;0
2;supply_node;3230.00;9.95;1377.00;5.05;0
2;supply_node;3243.00;10.10;1377.00;2.81;0
2;supply_node;3225.00;9.90;1371.00;5.75;0
2;supply_node;3217.00;9.73;1367.00;0.94;0
2;naval_base;3214.00;9.50;1365.00;-1.33;12944
2;bunker;3241.00;10.10;1376.00;5.72;0
2;bunker;3216.00;9.80;1374.00;0.64;0
2;bunker;3231.00;10.00;1377.00;4.76;0
2;bunker;3227.00;10.20;1382.00;2.61;0
2;bunker;3218.00;9.73;1369.00;2.71;0
2;bunker;3224.00;9.85;1368.00;0.55;0
2;coastal_bunker;3213.00;9.50;1368.00;-1.33;0
2;dockyard;3213.00;9.50;1368.00;-1.33;0
2;anti_air_building;3216.00;9.90;1378.00;1.16;0
2;anti_air_building;3216.00;9.90;1377.00;5.28;0
2;anti_air_building;3227.00;9.90;1368.00;0.20;0
2;synthetic_refinery;3240.00;10.00;1377.00;3.22;0
2;fuel_silo;3215.00;9.70;1369.00;5.88;0
2;radar_station;3231.00;9.95;1376.00;4.07;0
2;rocket_site;3219.00;9.70;1366.00;0.11;0
2;nuclear_reactor;3216.00;9.80;1375.00;1.67;0
3;arms_factory;3266.00;10.40;1388.00;6.25;0
3;arms_factory;3267.00;10.20;1385.00;4.09;0
3;arms_factory;3263.00;10.40;1389.00;0.47;0
3;arms_factory;3262.00;10.30;1379.00;2.04;0
3;arms_factory;3245.00;10.10;1385.00;4.70;0
3;arms_factory;3268.00;10.60;1405.00;2.54;0
3;industrial_complex;3244.00;10.10;1386.00;3.74;0
3;industrial_complex;3261.00;10.20;1383.00;0.48;0
3;industrial_complex;3244.00;10.10;1387.00;3.14;0
3;industrial_complex;3261.00;10.20;1384.00;5.81;0
3;industrial_complex;3264.00;10.40;1388.00;2.54;0
3;industrial_complex;3258.00;10.20;1385.00;5.21;0
3;air_base;3262.00;10.30;1389.00;1.59;0
3;supply_node;3245.00;10.10;1385.00;5.05;0
3;supply_node;3262.00;10.25;1387.00;2.81;0
3;supply_node;3265.00;10.60;1405.00;5.75;0
3;supply_node;3256.00;10.18;1401.00;0.94;0
3;supply_node;3261.00;10.43;1396.00;4.98;0
3;supply_node;3243.00;9.90;1394.00;0.18;0
